signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-05-11_8035.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,52080.0,52450.0,0.7054337464251669,45766.5,42363.673984375,33447.78684570312,true,55.70536920797937,false,35.73103987490227,32.54414151530316,67.14468928529789,35.48387096774193,31.450370299674766,2.4725259858629833,8.892559658979815,33.01134498187895,23.651581856323347,false,0,2998700.0,3479380.0,159903538550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_6857.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,6857.T,アドバンテスト,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,28780.0,31500.0,8.634920634920636,27810.75,25476.0641015625,19570.54653808594,true,47.05772239927835,false,31.23575011399908,18.573022419691565,59.04621661122942,29.639639639639647,18.84195358010401,2.4725259858629833,8.892559658979815,27.167113653776664,9.68046276071175,false,0,8727700.0,11083740.0,311453081100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_6920.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,6920.T,レーザーテック,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,44110.0,45770.0,3.626829801179812,42800.5,37836.6,27747.593056640624,true,58.96874337878284,false,17.752269087026164,40.881507505589276,102.39809305412639,20.61799289034727,52.682589131187264,2.4725259858629833,8.892559658979815,18.145466904484287,31.988947846609463,false,0,3933100.0,4984080.0,212587056650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_7735.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,7735.T,SCREEN,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,11410.0,11747.533203125,2.8732262108883564,10707.5,10193.070546875,7804.039814453125,true,46.20632738019375,false,26.077348066298335,17.81532467218172,69.49784704756863,23.699045967042487,14.161908308284765,2.4725259858629833,8.892559658979815,21.226519981179504,8.922765013201905,false,0,1802900.0,2158575.0,23137900200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_4063.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,4063.T,信越化学,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,7574.0,7711.0,1.7766826611334459,6912.0,6496.8505859375,5205.086101074219,true,45.5115218639109,false,16.112218304461145,49.01399304094545,63.52628171589061,15.211439002129602,47.51782114678447,2.4725259858629833,8.892559658979815,12.738913016266618,40.12143338196564,false,1,8717000.0,9486870.0,65997361710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_3436.T_breakout_but_overheated,2026-05-11,2026-05-13 00:40:13 JST,3436.T,SUMCO,半导体 / AI硬件,breakout_but_overheated,breakout_strength;overheat_risk,C：强势观察，不宜追高,强势突破但短线过热,3613.0,3613.0,0.0,2390.425,1976.61,1550.5164892578125,true,133.01912782168728,false,106.93012600229098,130.2740599107712,128.53983643613182,104.93477027793534,125.03892868265338,2.4725259858629833,8.892559658979815,102.46224429207236,121.38150025179138,true,2,24780600.0,14821650.0,37778573622.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_6315.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,6315.T,TOWA,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3375.0,3380.0,0.14792899408284024,2802.5,2655.954287109375,2311.5650341796877,true,46.00497715166802,false,46.167171935902985,18.58569064283926,63.076617816427216,48.09126810004387,14.786148108507113,2.4725259858629833,8.892559658979815,45.61874211418089,9.693130983859445,true,2,6981600.0,4132195.0,11948957100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_6526.T_pullback_but_overheated,2026-05-11,2026-05-13 00:40:13 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_but_overheated,pullback_watch;overheat_risk,C：加入观察名单，等待回踩，不宜追高,回撤后修复，但短线过热,2380.0,3448.155029296875,30.97758135064728,1942.125,1885.6439892578126,2343.85994934082,true,1.541903161464231,true,27.511384945084384,15.483942504432902,-16.83960328267777,27.374899652127382,15.456286882191828,2.4725259858629833,8.892559658979815,24.9023736662644,6.5913828454530865,true,3,16067100.0,9034355.0,18073719272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_6723.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,3500.0,3623.0,3.394976538780017,3002.525,2712.09,2189.498480834961,true,59.85395882372486,false,52.87180607119459,42.65335235378031,85.06849896873625,51.35135135135136,26.513645400325323,2.4725259858629833,8.892559658979815,48.87882536548838,33.7607926948005,false,1,18399000.0,18418305.0,57104438835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_6963.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,4000.0,4000.0,0.0,3672.7,3367.7798583984377,2494.4632592773437,true,60.35513792890326,false,10.772639158127939,51.917598055187696,68.27941284617758,12.676056338028175,62.055605725358085,2.4725259858629833,8.892559658979815,10.203530352165192,43.02503839620788,false,2,6816600.0,4945510.0,18059739810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_5805.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,5805.T,SWCC,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,17230.0,17259.369140625,0.17016346533704463,15069.0,14419.08802734375,10682.35330078125,true,61.29404743372315,false,33.773291925465834,51.57410606730437,140.58715006854482,34.39937597503899,43.083960065805485,2.4725259858629833,8.892559658979815,31.92684998917601,42.68154640832456,true,1,766100.0,398500.0,6094344550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_5801.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,43430.0,46880.0,7.359215017064846,44051.5,35470.65515625,16605.06310546875,true,161.54673260890326,false,16.43431635388739,233.3800855708377,317.3625396166377,18.95371131196932,203.6947624639471,2.4725259858629833,8.892559658979815,16.48118532610634,224.4875259118579,false,0,3737100.0,5934150.0,263592429750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11_5802.T_overheat_risk,2026-05-11,2026-05-13 00:40:13 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,D：不宜购买，避免追高,过热提醒，避免追高,11210.0,11345.0,1.1899515204936095,10318.45,9995.37603515625,6519.196186523437,true,71.95371452654624,false,17.480612031020758,65.94636115911663,137.30537471336984,21.967141769121955,52.43675188279448,2.4725259858629833,8.892559658979815,19.494615783258972,57.05380150013682,false,1,4725400.0,6855320.0,70816105485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
